Alschter Strooss	Alschterstrooss	
Konstemer Strooss	Konstemerstrooss	
Jean Brachmond Strooss	Jean-Brachmond-Strooss	
Iewescht Strooss	Ieweschtstrooss	
Mathias Braun Strooss	Mathias-Braun-Strooss	
Mathias Wirtz Strooss	Mathias-Wirtz-Strooss	
Bernard Neis-Strooss	Bernard-Neis-Strooss	
Ernest Mehlen-Strooss	Ernest-Mehlen-Strooss	
Robert Wiget Strooss	Robert-Wiget-Strooss	
Péiter vun Uespelt-Strooss	Péiter-vun-Uespelt-Strooss	
Robert Schuman-Strooss	Robert-Schuman-Strooss	
Grengewee	Grénge Wee
Rue An der Messer	Rue an der Messer
Z.A.E. WOLSER A	Zone d'Activité Économique Wolser A
Z.A.E. WOLSER B	Zone d'Activité Économique Wolser B
Z.A.E. WOLSER E	Zone d'Activité Économique Wolser E
Z.A.E. WOLSER F	Zone d'Activité Économique Wolser F
Z.A.E. WOLSER G	Zone d'Activité Économique Wolser G
Z.A.E. WOLSER H	Zone d'Activité Économique Wolser H
Rue Meechtem	Rue Mechtem
Palmberg	Rue Palmberg
Am Ourbécher	Am Uerbecher
Rue Burgkapp	Buurgkapp
Rue Burgknapp	Buurgkapp
Gaessel	Gässel
Rue Nic Sinner	Rue Nicolas Sinner
ZAE - route de Bettel	Zone d'Activité Économique route de Bettel
Ernest Krier Wee	Ernest-Krier-Wee
Beim Fetschebur	Beim Fetschebuer
Rue du XI Novembre 1918	Rue du 11 Novembre 1918
Kierfichtstrooss	Kierfechtstrooss
Kierfichsstrooss	Kierfechtstrooss
Kierfechstrooss	Kierfechtstrooss
Avenue John F.Kennedy 	Avenue John F. Kennedy
rue de luxembourg	Rue de Luxembourg
Mamer	Route d'Arlon
Grand-rue	Grand-Rue
Rue Georges Hamen 	Rue Georges Hamen
Rue de weiler-la-Tour	Rue de Weiler-la-Tour
Rue d'Ettebruck	Rue d'Ettelbruck
an der Bréck	An der Bréck
Avenue du 31 août 1942 	Avenue du 31 Août 1942
Reu Eugène Simon	Rue Eugène Simon
Rue eugène Simon	Rue Eugène Simon
Op dem Kundel 	Op dem Kundel
Opdem Kundel	Op dem Kundel
Bei der Millenj	Bei der Millen
Rue Siweneecken	Siweneecken
Faerschthaff	Färschthaff
Rue du 9 août 2019	Rue du 9 Août 2019
Diänjer  Wee	Diänjer Wee
Rue Nic. Ueberecken	Rue Nicolas Ueberecken
Kuerzaacht	Rue Kurzacht
Rue de luxembourg	Rue de Luxembourg
Alschter Bierg	Alschterbierg
Spanischer Eck	Spueneschen Eck
Enner Maeschbierg	Ënner Maeschbierg
Enner den Thermen	Ënner den Thermen
Enner der Haerdchen	Ënner der Haerdchen
Ennerem Bësch	Ënnerem Bësch
Ennert de Gaarden	Ënnert de Gaarden
Ennert dem Bierg	Ënnert dem Bierg
Ennert der Haart	Ënnert der Haart
Rue Enner Owent	Rue Ënner Owent
Am Hesselter	An Hesselter
Im Donner	Am Donner
Cité Elber	Cité An Elber
Hirtzhof	Hirtzhaff
Château Koedange	Château de Koedange
Hubertushof	Haupeschhaff
Um Beschelchen	Um Bëschelchen
Eckerbierg	Rue Eckerbierg
Scheidheck	Scheedheck
Berelerwee	Bärelerwee
Beesléckerweeg	Beesslekerweeg
Beessleker Weeg	Beesslekerweeg
Um Iewend	Um Ewend
Rue Eechelsbierrig	Eechelsbierrig
Loetsch	Lëtsch
Gehaansraich	Gehaansräich
Rue Ceca	Rue CECA
Cité Aischdall	Cité Äischdall
Schoulbeerg	Schoulberg
Route d’Erpeldange	Route d'Erpeldange
Rue de La Vallée	Rue de la Vallée
Rue Laurent	Rue François Laurent
Rue St Donat	Rue Saint-Donat
Rue Donatusgässel	Donatusgässel
Rue Wickringehroehl	Wickringerhiehl
Beschgaessel	Beschgässel
Rue A Peschen	An de Peschen
Rue Hanzenthal	Rue Hanzendahl
Rue Lumière	Rue Auguste Lumière
Rue Lenz	Rue Michel Lenz
Rue Edison	Rue Thomas Edison
Rue Amalberge	Rue Sainte-Amalberge
Rue Oberst Daessent	Oberst Daessent
Rue Edouard Kraus	Rue Édouard Kraus
Um Knaeppchen	Um Knäppchen
Op Praikert	Op Präikert
Um Leisbesch	Um Leisbësch
Nicolas Leyder Strooss	Nicolas-Leyder-Strooss
Rue Hënneschtgaass	Hënneschtgaass
Op der Geessebrëck	Op der Geessebréck
Rue Äppelhiehl	Äppelhiehl
Rue Bell	Rue Bëll
Rue Buurg	Rue Burg
Rue Wickringerhoehl	Wickringerhiehl
Rue Schléf	Schléf
Rue de la Terre Noire	Rue Terre Noire
Hussegaessel	Hussegässel
Schnekelsbierg	Op Schnekelsbierg
Am Klengen Park	Am Klenge Park
An der Réispelt	An der Reispelt
Echelsbaach	Rue Eechelsbaach
Um Aale Waasser	Um ale Waasser
Gaesselchen	An der Gässelchen
Op der Schmett	Op der Schmëdd
Am Grennchen	Am Grënnchen
